Магазин,Категория,Бренд,Дата и время,Широта,Долгота,Номер карты,Банк,Платежная система,Количество товаров,Стоимость
КультТехника,Умные замки,Conforama,2024-09-27T14:07:10+03:00,59.99897824,30.26888771,6023 6922 7330 2607,ВТБ,MasterCard,18,74594
Электроника24,Посудомоечные машины,Alpine,2024-09-27T21:41:52+03:00,59.96879697,30.2379709,4478 3846 5857 4548,Райффайзенбанк,Visa,16,6060
РТС-полис,Умные холодильники,Bang & Olufsen,2024-09-27T14:06:22+03:00,59.99860451,30.15970729,4701 7064 8013 7453,Газпромбанк,Visa,7,17499
ПетроЭлектро,Посудомоечные машины,eBay,2024-09-27T20:55:35+03:00,59.88101534,30.13016989,6698 3734 3191 5554,Сбербанк,Visa,8,86262
ПетроЭлектро,Электронные книги,Oppo,2024-09-27T16:13:19+03:00,59.97304282,30.23155731,5419 7668 8347 4223,Сбербанк,Visa,6,27082
Мега,Умные замки,SquareSpace,2024-09-27T16:52:58+03:00,59.95158639,30.30879361,6853 1913 5603 3578,ВТБ,Visa,16,64349
Гипермаркет Электроники,Электрические скейтборды,Lian Li,2024-09-27T13:47:01+03:00,59.85947749,30.03234049,7951 1304 6957 1538,Альфа-Банк,Visa,11,73401
Магнит,Bluetooth-колонки,Netgear,2024-09-27T17:59:30+03:00,59.9967659,30.12398357,6379 9165 1694 6269,Сбербанк,MasterCard,19,1130
Электросила,Bluetooth-колонки,Maplin,2024-09-27T14:28:28+03:00,59.93555897,30.27608417,3719 8588 6328 1744,Сбербанк,MasterCard,20,31346
СберМегаМаркет,Картриджи для принтеров,Corsair,2024-09-27T19:37:32+03:00,59.85576545,30.38527553,1876 3689 3873 1239,ВТБ,Visa,8,32784
Касторама,Электросамокаты,Samsung,2024-09-27T19:05:50+03:00,59.8663806,30.24008001,4840 2539 2003 3168,Сбербанк,Visa,19,77605
Сила Техники,Аудиосистемы,Patriot,2024-09-27T14:37:07+03:00,59.98447205,30.39453488,5686 8718 4575 6142,Газпромбанк,Visa,13,76985
DNS,Видеокамеры,Oppo,2024-09-27T17:46:12+03:00,59.99063568,29.85709576,2680 7829 2650 8558,Тинькофф,MasterCard,13,64461
РТС-полис,Профессиональные видеокамеры,Sony,2024-09-27T14:46:00+03:00,59.92509908,30.32903004,6561 3734 6353 6972,Сбербанк,MasterCard,20,78211
Алло,"Системы безопасности (камера, датчики)",El Corte Inglés,2024-09-27T18:55:38+03:00,59.95346895,30.32758677,9793 1954 4099 3433,Газпромбанк,MasterCard,6,31254
Склад Услуг,Видеокамеры,D-Link,2024-09-27T17:18:12+03:00,59.95275248,30.13880655,3374 7278 7729 9416,Райффайзенбанк,МИР,10,74079
КультТехника,Стиральные машины,Xiaomi,2024-09-27T11:17:26+03:00,59.94377821,30.28033717,9952 1117 6865 7001,Сбербанк,Visa,17,1935
Компьютерная Сказка,Картриджи для принтеров,Honeywell,2024-09-27T12:38:35+03:00,59.89441723,29.95511838,6523 6773 8047 2324,Альфа-Банк,MasterCard,15,84838
Технический Рай,Умные стиральные машины,Vercel,2024-09-27T13:40:26+03:00,59.94620454,30.28063603,1140 2772 2702 5528,Сбербанк,МИР,18,52056
Компьютерная Сказка,Телевизоры,eBay,2024-09-27T21:50:59+03:00,59.9963605,30.25450456,4748 5692 5687 2179,ВТБ,МИР,12,45493
Техника для дома,Сканеры,Walmart,2024-09-27T15:40:22+03:00,59.9581289,30.38008418,2968 9631 4096 8041,Райффайзенбанк,МИР,14,38151
Мега,Игровые консоли,Thermaltake,2024-09-27T19:48:51+03:00,59.90688707,30.15205127,6258 5036 4393 3899,Тинькофф,МИР,15,25216
Технополис,Холодильники,Rockford Fosgate,2024-09-27T18:16:41+03:00,59.90977566,30.35205637,7690 7460 1904 2199,Сбербанк,Visa,7,78081
Технополис,"Периферийные устройства (клавиатуры, мыши)",Tesco,2024-09-27T17:33:37+03:00,59.87537478,30.32139895,2616 8900 9319 8185,Альфа-Банк,Visa,14,31264
РТС-полис,Холодильники,A2 Hosting,2024-09-27T19:59:39+03:00,59.9429788,30.29954582,3289 2699 5539 9493,Альфа-Банк,MasterCard,12,80557
Компьютерная Сказка,Домашние кинотеатры,ARCTIC,2024-09-27T19:33:36+03:00,59.91435855,30.36547838,9345 7879 9012 4188,Газпромбанк,МИР,9,67340
Эльдорадо,Игровые компьютеры,Microsoft,2024-09-27T10:52:45+03:00,59.88311182,30.18767852,3812 3730 5142 9926,Альфа-Банк,МИР,13,9138
